,0,1,2,3,4,5,6,7,8,9,10,11
127,0.33602736200853994,0.3360273620085397,0.4041706235873578,0.40417062358735717,0.4671521976847077,0.4671521976847071,0.5328478023152913,0.5328478023152914,0.5958293764126408,0.5958293764126404,0.6639726379914597,0.6639726379914583
128,0.3359552799224516,0.3359552799224512,0.40387372304544256,0.4038737230454429,0.4670775244463444,0.46707752444634454,0.5329224755536558,0.5329224755536558,0.5961262769545586,0.596126276954558,0.6640447200775493,0.6640447200775499
129,0.3358330109977572,0.33583301099775725,0.4036820693494604,0.40368206934946044,0.46694892642426455,0.46694892642426455,0.5330510735757407,0.5330510735757409,0.5963179306505438,0.5963179306505428,0.6641669890022468,0.6641669890022469
130,0.33565851771886057,0.33565851771886057,0.4035943078317045,0.40359430783170475,0.46678361943741525,0.46678361943741553,0.5332163805625881,0.5332163805625881,0.5964056921682998,0.5964056921682988,0.6643414822811438,0.6643414822811439
131,0.3354534181229963,0.3354534181229956,0.40357161780113604,0.40357161780113543,0.4666025461468988,0.4666025461468986,0.5333974538531024,0.5333974538531017,0.5964283821988646,0.5964283821988651,0.6645465818770045,0.6645465818770052
132,0.33525625880457255,0.33525625880457194,0.4035470743217969,0.40354707432179643,0.46643597812650184,0.4664359781265026,0.5335640218735004,0.5335640218734993,0.5964529256782063,0.5964529256782066,0.6647437411954292,0.6647437411954298
133,0.33510827178339686,0.3351082717833965,0.40344967043078567,0.4034496704307855,0.4663136485038586,0.46631364850385865,0.5336863514961431,0.533686351496144,0.5965503295692162,0.5965503295692162,0.6648917282166046,0.6648917282166045
134,0.33503669778440154,0.33503669778440187,0.4032349728021861,0.4032349728021866,0.4662421099626516,0.46624210996265153,0.5337578900373492,0.5337578900373494,0.5967650271978151,0.5967650271978137,0.6649633022156008,0.6649633022156015
135,0.33504352352485095,0.33504352352485123,0.4029031670306214,0.4029031670306212,0.4661994143427225,0.4661994143427226,0.5338005856572753,0.5338005856572762,0.5970968329693788,0.5970968329693788,0.6649564764751479,0.6649564764751484
136,0.33510396599549486,0.3351039659954946,0.4024966302863186,0.40249663028631993,0.46615501228597667,0.4661550122859763,0.5338449877140238,0.5338449877140229,0.5975033697136811,0.5975033697136812,0.6648960340045038,0.6648960340045028
137,0.33517415669681216,0.33517415669681244,0.4020838753222836,0.40208387532228446,0.46609078015138034,0.4660907801513802,0.5339092198486202,0.5339092198486198,0.5979161246777169,0.597916124677716,0.6648258433031885,0.664825843303189
138,0.3352057888521662,0.33520578885216634,0.40173651013747813,0.40173651013747813,0.46600498912793153,0.4660049891279307,0.5339950108720674,0.5339950108720678,0.5982634898625204,0.5982634898625213,0.6647942111478328,0.664794211147832
139,0.335163586039423,0.3351635860394234,0.4015035934048757,0.40150359340487624,0.4659042210446075,0.4659042210446075,0.5340957789553911,0.5340957789553904,0.5984964065951242,0.5984964065951248,0.6648364139605761,0.6648364139605765
140,0.3350381241489066,0.33503812414890677,0.4013934429504453,0.40139344295044527,0.4657954868027248,0.4657954868027245,0.5342045131972746,0.5342045131972745,0.5986065570495518,0.5986065570495525,0.6649618758510893,0.66496187585109
141,0.3348474444136047,0.3348474444136045,0.4013728202272185,0.4013728202272193,0.4656857791314742,0.46568577913147424,0.5343142208685258,0.5343142208685258,0.5986271797727816,0.5986271797727813,0.665152555586397,0.665152555586396
142,0.3346280050140957,0.33462800501409545,0.401381662921807,0.401381662921807,0.4655880810443361,0.46558808104433597,0.5344119189556589,0.5344119189556589,0.5986183370781882,0.598618337078188,0.6653719949859012,0.6653719949858998
143,0.334421310417236,0.33442131041723605,0.40135427356874814,0.40135427356874837,0.4655221151262154,0.4655221151262156,0.5344778848737834,0.5344778848737829,0.5986457264312509,0.5986457264312516,0.6655786895827638,0.6655786895827636
144,0.3342615154827499,0.33426151548274985,0.40124123326632677,0.4012412332663266,0.4654996738301324,0.46549967383013297,0.5345003261698689,0.5345003261698698,0.5987587667336779,0.5987587667336767,0.6657384845172537,0.6657384845172543
145,0.3341658833572419,0.33416588335724196,0.40102700027314075,0.40102700027313987,0.46550709595994605,0.46550709595994644,0.5344929040400531,0.5344929040400535,0.5989729997268579,0.5989729997268587,0.6658341166427594,0.665834116642758
146,0.3341297760857248,0.3341297760857247,0.40073449009708717,0.40073449009708667,0.465509551980462,0.46550955198046157,0.5344904480195412,0.5344904480195412,0.5992655099029162,0.5992655099029166,0.665870223914278,0.6658702239142762
147,0.33412878086669356,0.33412878086669334,0.4004134282040631,0.4004134282040633,0.4654761749976171,0.46547617499761734,0.534523825002388,0.5345238250023882,0.5995865717959397,0.5995865717959398,0.665871219133311,0.6658712191333099
148,0.334128486184258,0.3341284861842576,0.40012044769581234,0.40012044769581245,0.46539714887426925,0.4653971488742687,0.5346028511257311,0.5346028511257309,0.5998795523041868,0.5998795523041877,0.6658715138157416,0.6658715138157433
149,0.3340986225634262,0.3340986225634262,0.39989971175427697,0.3998997117542773,0.4652786819574735,0.4652786819574736,0.5347213180425301,0.5347213180425306,0.6001002882457279,0.6001002882457279,0.6659013774365772,0.6659013774365776
150,0.3340256242486523,0.334025624248652,0.39976731206398153,0.39976731206398214,0.46513319045221807,0.46513319045221824,0.5348668095477784,0.5348668095477793,0.6002326879360157,0.6002326879360141,0.6659743757513457,0.6659743757513449
151,0.33391751898929717,0.33391751898929717,0.3997043687706427,0.39970436877064314,0.46497888280034844,0.4649788828003483,0.5350211171996487,0.5350211171996497,0.6002956312293521,0.6002956312293523,0.6660824810107014,0.666082481010703
152,0.33379859848725163,0.33379859848725163,0.3996656481616155,0.39966564816161504,0.4648385793336277,0.4648385793336276,0.5351614206663765,0.5351614206663764,0.6003343518383891,0.6003343518383891,0.6662014015127525,0.6662014015127508
153,0.3336976900955034,0.33369769009550326,0.39960010175132593,0.3996001017513261,0.4647292011520199,0.4647292011520199,0.5352707988479843,0.535270798847985,0.6003998982486793,0.6003998982486779,0.6663023099045019,0.666302309904502
154,0.33363694013325706,0.3336369401332569,0.39946992940639925,0.3994699294063988,0.4646537983458874,0.464653798345887,0.53534620165411,0.5353462016541097,0.6005300705935966,0.6005300705935964,0.6663630598667387,0.6663630598667374
155,0.33362463473722576,0.3336246347372259,0.399261167359558,0.39926116735955813,0.4646051689923074,0.46460516899230736,0.5353948310076951,0.5353948310076939,0.6007388326404437,0.600738832640443,0.6663753652627762,0.6663753652627753
156,0.333651763471253,0.33365176347125325,0.3989886036460599,0.39898860364605954,0.4645720529380233,0.4645720529380236,0.5354279470619785,0.5354279470619784,0.6010113963539413,0.6010113963539417,0.6663482365287473,0.6663482365287476
157,0.3336932892928389,0.3336932892928389,0.398694075455794,0.39869407545579555,0.4645403945781626,0.46454039457816204,0.535459605421829,0.5354596054218291,0.6013059245441984,0.6013059245441968,0.6663067107071552,0.6663067107071549
158,0.33371647117002057,0.33371647117002057,0.39843171651042675,0.39843171651042714,0.4644956865812523,0.4644956865812528,0.5355043134187449,0.5355043134187464,0.601568283489571,0.6015682834895721,0.6662835288299798,0.6662835288299782
159,0.33369405294390736,0.3336940529439069,0.3982439428177854,0.3982439428177857,0.46442944965780536,0.4644294496578051,0.535570550342197,0.5355705503421978,0.6017560571822156,0.6017560571822166,0.6663059470560952,0.6663059470560962
160,0.3336149190728449,0.3336149190728448,0.39814416570447553,0.39814416570447486,0.4643427528283293,0.46434275282832915,0.535657247171676,0.5356572471716767,0.601855834295531,0.6018558342955311,0.6663850809271605,0.6663850809271599
161,0.33348685114164656,0.3334868511416466,0.39811539710206534,0.398115397102065,0.46424495112728437,0.4642449511272845,0.5357550488727153,0.5357550488727151,0.6018846028979314,0.6018846028979329,0.6665131488583522,0.6665131488583506
162,0.33333254686733294,0.3333325468673331,0.39811893194854864,0.3981189319485487,0.4641522097063005,0.46415220970630117,0.5358477902936984,0.5358477902936992,0.6018810680514513,0.6018810680514509,0.6666674531326654,0.6666674531326644
163,0.3331825059018084,0.3331825059018082,0.398106356893271,0.3981063568932707,0.46408271634253007,0.46408271634253023,0.535917283657472,0.5359172836574713,0.6018936431067314,0.601893643106731,0.6668174940981931,0.6668174940981927
164,0.3330661864932345,0.3330661864932344,0.39803484447932197,0.39803484447932186,0.46404439639786255,0.4640443963978633,0.5359556036021408,0.5359556036021409,0.6019651555206819,0.6019651555206815,0.666933813506771,0.6669338135067692
165,0.33300225374882236,0.33300225374882236,0.39788295182923705,0.3978829518292371,0.46402644742520494,0.4640264474252046,0.5359735525747954,0.5359735525747948,0.6021170481707626,0.6021170481707631,0.666997746251177,0.6669977462511761
166,0.3329913952742267,0.33299139527422716,0.39765829250847096,0.39765829250847057,0.46400789680060106,0.4640078968006011,0.5359921031994057,0.535992103199405,0.6023417074915327,0.6023417074915348,0.6670086047257774,0.6670086047257788
167,0.33301605403261386,0.333016054032614,0.3973931893799615,0.39739318937996104,0.46397360071566596,0.46397360071566596,0.5360263992843349,0.5360263992843352,0.6026068106200394,0.6026068106200405,0.6669839459673863,0.6669839459673871
168,0.3330479265628347,0.33304792656283483,0.39713249271142376,0.39713249271142403,0.4639180768846854,0.46391807688468556,0.536081923115308,0.5360819231153078,0.6028675072885715,0.6028675072885712,0.6669520734371616,0.6669520734371619
169,0.3330595779003325,0.3330595779003319,0.3969180873009509,0.3969180873009516,0.4638389081293401,0.46383890812934114,0.53616109187066,0.5361610918706606,0.6030819126990491,0.6030819126990492,0.6669404220996685,0.6669404220996693
170,0.3330346322984385,0.3330346322984385,0.39677360800532074,0.3967736080053207,0.46373592665274455,0.4637359266527445,0.5362640733472563,0.5362640733472562,0.6032263919946814,0.6032263919946821,0.666965367701565,0.6669653677015658
171,0.33297229058011085,0.3329722905801107,0.3966958968386008,0.3966958968386009,0.46361712032299707,0.463617120322997,0.536382879677006,0.5363828796770069,0.6033041031614005,0.6033041031614007,0.6670277094198935,0.6670277094198943
172,0.3328853825877191,0.3328853825877193,0.39665823468937395,0.3966582346893734,0.46349862111915535,0.4634986211191558,0.5365013788808444,0.5365013788808447,0.6033417653106267,0.6033417653106274,0.6671146174122827,0.6671146174122817
173,0.33279445053320444,0.3327944505332049,0.3966220033763136,0.39662200337631387,0.463396915475658,0.4633969154756576,0.5366030845243449,0.5366030845243452,0.6033779966236884,0.6033779966236882,0.6672055494667974,0.6672055494667971
174,0.3327206009368439,0.332720600936844,0.3965501436048431,0.39655014360484253,0.46332243568582004,0.46332243568582027,0.5366775643141837,0.5366775643141828,0.60344985639516,0.6034498563951597,0.667279399063161,0.6672793990631612
175,0.3326781892053065,0.3326781892053068,0.3964198963409154,0.396419896340915,0.4632769445641309,0.46327694456413054,0.5367230554358695,0.5367230554358696,0.6035801036590837,0.6035801036590844,0.6673218107946934,0.6673218107946923
176,0.332668765686564,0.33266876568656367,0.3962325797237903,0.39623257972379095,0.4632518268241415,0.463251826824141,0.5367481731758577,0.5367481731758577,0.6037674202762096,0.6037674202762107,0.667331234313436,0.6673312343134349
177,0.3326796985918793,0.3326796985918787,0.3960137609730442,0.3960137609730441,0.4632305447447131,0.4632305447447132,0.5367694552552873,0.536769455255287,0.6039862390269554,0.6039862390269551,0.667320301408121,0.6673203014081207
178,0.33268951565178617,0.33268951565178545,0.39580094388828857,0.39580094388828796,0.46319732563438865,0.463197325634389,0.5368026743656144,0.5368026743656144,0.6041990561117143,0.604199056111714,0.6673104843482168,0.6673104843482174
179,0.3326771104831259,0.3326771104831258,0.39562701792717775,0.39562701792717836,0.4631442604574747,0.4631442604574754,0.5368557395425312,0.5368557395425309,0.6043729820728276,0.6043729820728267,0.6673228895168793,0.6673228895168799
180,0.33262961888358156,0.3326296188835816,0.39550973955035484,0.3955097395503553,0.46307097364779326,0.463070973647793,0.5369290263522106,0.5369290263522107,0.6044902604496499,0.6044902604496503,0.6673703811164206,0.6673703811164212
181,0.3325463692281612,0.3325463692281611,0.39544815326972776,0.3954481532697281,0.46298281057989027,0.46298281057989077,0.5370171894201125,0.5370171894201126,0.6045518467302738,0.604551846730273,0.6674536307718408,0.667453630771841
182,0.33243914544679093,0.3324391454467908,0.39542233629843404,0.3954223362984331,0.46289161018571073,0.462891610185711,0.5371083898142875,0.537108389814288,0.6045776637015662,0.604577663701566,0.6675608545532076,0.6675608545532083
183,0.332328822899404,0.3323288228994042,0.39539821078258186,0.3953982107825813,0.46281224718678887,0.46281224718678865,0.5371877528132195,0.5371877528132192,0.6046017892174265,0.6046017892174258,0.6676711771006014,0.6676711771006011
184,0.3322382437006651,0.33223824370066446,0.3953399992877153,0.39533999928771435,0.46275308618329064,0.46275308618329003,0.5372469138167126,0.5372469138167143,0.604660000712287,0.604660000712286,0.6677617562993364,0.6677617562993386
185,0.3321834440467082,0.33218344404670785,0.39522489439144814,0.39522489439144776,0.4627114964386459,0.46271149643864584,0.537288503561351,0.5372885035613516,0.6047751056085487,0.6047751056085483,0.6678165559532889,0.6678165559532891
186,0.3321674927649547,0.3321674927649549,0.3950512266734143,0.3950512266734143,0.4626796864589438,0.46267968645894375,0.537320313541055,0.5373203135410558,0.6049487733265867,0.604948773326586,0.6678325072350452,0.6678325072350431
187,0.3321799685561762,0.3321799685561761,0.3948378186830471,0.39483781868304696,0.46265021464736633,0.4626502146473659,0.5373497853526363,0.5373497853526371,0.6051621813169545,0.6051621813169547,0.6678200314438243,0.6678200314438264
188,0.33220171096352896,0.33220171096352874,0.39461709228000014,0.3946170922799997,0.46261414383665456,0.46261414383665495,0.5373858561633499,0.5373858561633496,0.6053829077200047,0.6053829077200047,0.6677982890364763,0.6677982890364772
189,0.3322121206275491,0.33221212062754873,0.3944236515635526,0.39442365156355275,0.46256030070550486,0.4625603007055049,0.5374396992944893,0.5374396992944894,0.6055763484364428,0.6055763484364425,0.6677878793724458,0.6677878793724473
190,0.33219601944490784,0.3321960194449077,0.3942813036867708,0.39428130368677067,0.46248240538046836,0.46248240538046853,0.5375175946195304,0.5375175946195304,0.6057186963132283,0.6057186963132277,0.6678039805550914,0.6678039805550905
191,0.3321480043692206,0.3321480043692207,0.3941947011418389,0.39419470114183824,0.46238569271891083,0.4623856927189105,0.5376143072810913,0.5376143072810912,0.6058052988581657,0.6058052988581649,0.667851995630783,0.6678519956307819
192,0.3320735379897687,0.3320735379897686,0.39414930626341627,0.3941493062634168,0.4622841987579127,0.46228419875791277,0.5377158012420832,0.5377158012420833,0.6058506937365776,0.6058506937365773,0.6679264620102251,0.6679264620102245
193,0.331986927148647,0.331986927148647,0.3941177048125406,0.39411770481254,0.4621928036831772,0.4621928036831777,0.5378071963168204,0.5378071963168201,0.6058822951874564,0.6058822951874563,0.6680130728513517,0.6680130728513484
194,0.33190643307792494,0.3319064330779247,0.3940693439667253,0.3940693439667253,0.4621213771401549,0.4621213771401542,0.5378786228598474,0.5378786228598472,0.6059306560332764,0.6059306560332763,0.6680935669220772,0.6680935669220776
195,0.33184740108020644,0.3318474010802063,0.39398178389654276,0.3939817838965429,0.46207189396318704,0.4620718939631868,0.5379281060368155,0.537928106036816,0.6060182161034614,0.6060182161034611,0.6681525989197973,0.6681525989197966
196,0.33181611558888363,0.33181611558888396,0.3938492056272351,0.39384920562723524,0.46203811174334314,0.4620381117433434,0.5379618882566563,0.5379618882566555,0.6061507943727654,0.6061507943727652,0.6681838844111168,0.6681838844111172
197,0.3318077291965952,0.33180772919659557,0.3936831272944811,0.39368312729448185,0.462009398271113,0.4620093982711128,0.5379906017288869,0.5379906017288864,0.6063168727055179,0.6063168727055172,0.6681922708034045,0.6681922708034053
198,0.33180910437337774,0.3318091043733777,0.393505970369371,0.39350597036937107,0.4619759880969843,0.4619759880969846,0.5380240119030145,0.5380240119030154,0.6064940296306292,0.6064940296306309,0.6681908956266233,0.6681908956266244
199,0.33180434192305436,0.3318043419230542,0.39334286458679385,0.39334286458679346,0.4619305307935267,0.46193053079352747,0.5380694692064734,0.538069469206474,0.6066571354132079,0.6066571354132075,0.6681956580769465,0.6681956580769465
200,0.33178043888798225,0.3317804388879822,0.393214271772005,0.393214271772005,0.4618680556121568,0.4618680556121563,0.5381319443878492,0.5381319443878492,0.606785728228001,0.6067857282279996,0.6682195611120229,0.6682195611120213
201,0.3317317880037556,0.33173178800375575,0.3931286909424556,0.39312869094245545,0.4617892881108834,0.4617892881108831,0.5382107118891172,0.5382107118891164,0.6068713090575445,0.6068713090575442,0.6682682119962446,0.6682682119962452
202,0.3316623786563427,0.331662378656343,0.39307783668018864,0.39307783668018836,0.4617034262148132,0.4617034262148131,0.5382965737851846,0.5382965737851843,0.6069221633198095,0.6069221633198082,0.6683376213436538,0.6683376213436528
203,0.3315843445864765,0.3315843445864764,0.39303937412652773,0.39303937412652784,0.4616232934967295,0.46162329349672937,0.5383767065032655,0.5383767065032656,0.6069606258734679,0.6069606258734687,0.6684156554135224,0.6684156554135213
204,0.33151302005216965,0.3315130200521695,0.3929868911086422,0.3929868911086415,0.46155709725912464,0.4615570972591251,0.5384429027408739,0.5384429027408741,0.6070131088913546,0.6070131088913562,0.6684869799478295,0.668486979947829
205,0.3314608514641431,0.3314608514641433,0.3929004908651611,0.3929004908651611,0.46150657659855737,0.46150657659855754,0.5384934234014396,0.5384934234014395,0.607099509134837,0.6070995091348368,0.6685391485358569,0.6685391485358565
206,0.33143293517885514,0.3314329351788551,0.39277316404691115,0.39277316404691115,0.46147023388829644,0.4614702338882968,0.5385297661117027,0.5385297661117027,0.6072268359530911,0.6072268359530903,0.6685670648211451,0.6685670648211455
207,0.3314255968815665,0.33142559688156636,0.39261280389737807,0.39261280389737835,0.4614432570823633,0.46144325708236295,0.5385567429176364,0.5385567429176363,0.6073871961026212,0.6073871961026205,0.668574403118431,0.6685744031184319
208,0.3314280392314497,0.33142803923144915,0.39243964380722596,0.3924396438072265,0.46141547629507834,0.4614154762950781,0.5385845237049244,0.5385845237049252,0.6075603561927762,0.6075603561927756,0.6685719607685536,0.6685719607685524
209,0.33142624715097296,0.33142624715097274,0.39227841104796046,0.39227841104796074,0.461375217369391,0.46137521736939124,0.5386247826306095,0.5386247826306085,0.6077215889520399,0.6077215889520404,0.6685737528490261,0.6685737528490258
210,0.3314077558363147,0.3314077558363148,0.3921484925536155,0.3921484925536159,0.46131725997803746,0.4613172599780371,0.5386827400219627,0.5386827400219635,0.6078515074463858,0.607851507446385,0.6685922441636878,0.6685922441636878
211,0.3313657310871983,0.3313657310871983,0.3920576857606632,0.39205768576066363,0.4612453535754782,0.46124535357547886,0.5387546464245254,0.5387546464245244,0.607942314239341,0.6079423142393386,0.668634268912803,0.6686342689128043
212,0.3313012926787213,0.3313012926787211,0.3920010276923404,0.3920010276923406,0.4611677147765696,0.46116771477656987,0.538832285223432,0.5388322852234313,0.6079989723076601,0.6079989723076595,0.6686987073212791,0.6686987073212799
213,0.33122341074336836,0.33122341074336875,0.3919627481461581,0.39196274814615883,0.46109256563804035,0.46109256563804013,0.5389074343619593,0.5389074343619596,0.6080372518538414,0.6080372518538408,0.6687765892566307,0.6687765892566319
214,0.3311458848149287,0.33114588481492857,0.3919210802246345,0.3919210802246355,0.461026506873547,0.46102650687354735,0.5389734931264488,0.5389734931264485,0.6080789197753615,0.6080789197753621,0.6688541151850667,0.6688541151850688
215,0.3310820093805264,0.33108200938052557,0.3918561784366818,0.3918561784366806,0.4609731048672475,0.4609731048672482,0.5390268951327525,0.5390268951327507,0.6081438215633174,0.6081438215633173,0.6689179906194718,0.6689179906194731
216,0.33103935904935233,0.3310393590493527,0.39175779157518975,0.3917577915751894,0.4609315192730586,0.46093151927305814,0.5390684807269424,0.5390684807269425,0.6082422084248108,0.6082422084248102,0.6689606409506493,0.668960640950649
217,0.3310174182931301,0.3310174182931304,0.3916283052744704,0.39162830527447073,0.4608971945446009,0.46089719454460104,0.5391028054554007,0.5391028054553995,0.6083716947255289,0.6083716947255282,0.6689825817068692,0.6689825817068692
218,0.3310086986255704,0.33100869862557064,0.3914808012048221,0.3914808012048225,0.4608633974735713,0.46086339747357075,0.5391366025264307,0.5391366025264306,0.6085191987951803,0.60851919879518,0.6689913013744325,0.668991301374432
219,0.3310019997648769,0.33100199976487726,0.3913343287678106,0.39133432876781094,0.46082229627710924,0.4608222962771089,0.5391777037228872,0.5391777037228881,0.6086656712321872,0.6086656712321862,0.6689980002351221,0.6689980002351221
220,0.3309863414300192,0.33098634143001904,0.3912073608813091,0.3912073608813091,0.4607677866238428,0.4607677866238419,0.5392322133761598,0.5392322133761597,0.6087926391186925,0.6087926391186915,0.6690136585699827,0.6690136585699823
221,0.3309546385166697,0.3309546385166694,0.39111054524539945,0.39111054524539896,0.4606998800960408,0.46069988009604107,0.5393001199039607,0.539300119903961,0.6088894547546022,0.6088894547546029,0.6690453614833307,0.6690453614833318
222,0.3309060595236688,0.33090605952366847,0.3910423853310665,0.39104238533106644,0.46062524085670276,0.4606252408567022,0.5393747591432986,0.5393747591432988,0.6089576146689337,0.6089576146689339,0.6690939404763324,0.6690939404763324
223,0.33084605361670477,0.3308460536167056,0.3909906685024332,0.3909906685024336,0.46055223915192367,0.46055223915192317,0.5394477608480778,0.5394477608480797,0.6090093314975683,0.6090093314975684,0.6691539463832964,0.6691539463832971
224,0.3307839984187246,0.3307839984187247,0.3909381068673125,0.39093810686731184,0.460486757304403,0.46048675730440286,0.5395132426955921,0.5395132426955938,0.6090618931326875,0.6090618931326862,0.6692160015812738,0.6692160015812745
225,0.33072949384115213,0.3307294938411521,0.3908687336515099,0.39086873365151004,0.46043245571691993,0.4604324557169204,0.5395675442830808,0.5395675442830801,0.6091312663484918,0.6091312663484921,0.6692705061588518,0.6692705061588508
226,0.33068873323519027,0.3306887332351901,0.390773377976509,0.39077337797651046,0.4603909910732027,0.4603909910732023,0.5396090089267951,0.5396090089267949,0.6092266220234875,0.6092266220234871,0.6693112667648073,0.6693112667648068
227,0.3306622789944544,0.330662278994454,0.39065307381999803,0.39065307381999814,0.460359511631612,0.4603595116316121,0.5396404883683862,0.5396404883683856,0.6093469261800005,0.6093469261800009,0.6693377210055448,0.6693377210055446
228,0.33064504192886557,0.330645041928865,0.39051835402956886,0.39051835402956886,0.4603302852475905,0.46033028524758995,0.5396697147524043,0.5396697147524044,0.6094816459704278,0.6094816459704262,0.6693549580711291,0.66935495807113
229,0.33062828538845634,0.33062828538845535,0.390384488260132,0.3903844882601316,0.4602953154555229,0.46029531545552377,0.5397046845444774,0.5397046845444778,0.6096155117398696,0.6096155117398699,0.669371714611546,0.6693717146115445
230,0.330602742269205,0.33060274226920505,0.39026590904306957,0.39026590904306924,0.46025059553384423,0.4602505955338444,0.5397494044661583,0.539749404466158,0.6097340909569341,0.6097340909569319,0.6693972577307976,0.6693972577307996
231,0.3305619066773825,0.33056190667738244,0.39017213319450417,0.3901721331945048,0.46019592138908816,0.4601959213890878,0.539804078610912,0.5398040786109118,0.6098278668054947,0.609827866805494,0.6694380933226167,0.6694380933226168
232,0.3305046598985117,0.3305046598985119,0.39010463976946236,0.3901046397694623,0.46013338580212226,0.46013338580212265,0.5398666141978731,0.5398666141978729,0.6098953602305351,0.6098953602305341,0.6694953401014864,0.669495340101486
233,0.33043607637497363,0.33043607637497385,0.3900552547426314,0.39005525474263053,0.46006753017763885,0.4600675301776388,0.5399324698223663,0.539932469822366,0.6099447452573733,0.6099447452573731,0.6695639236250296,0.6695639236250303
234,0.33036550905108525,0.33036550905108525,0.39000872900065364,0.3900087290006537,0.46000467606612366,0.46000467606612266,0.5399953239338785,0.5399953239338784,0.6099912709993499,0.6099912709993497,0.669634490948918,0.6696344909489165
235,0.3303026679021771,0.3303026679021771,0.38994938084477787,0.38994938084477837,0.4599498477076562,0.45994984770765607,0.5400501522923433,0.5400501522923443,0.6100506191552226,0.6100506191552223,0.6696973320978247,0.669697332097826
236,0.3302539532779369,0.33025395327793694,0.3898673940004058,0.38986739400040554,0.45990442127969683,0.4599044212796965,0.5400955787203022,0.5400955787203024,0.6101326059995948,0.6101326059995938,0.6697460467220633,0.6697460467220652
237,0.33022077983607767,0.3302207798360779,0.38976144214298764,0.38976144214298725,0.45986630657423117,0.45986630657423133,0.5401336934257706,0.5401336934257698,0.6102385578570146,0.6102385578570148,0.6697792201639243,0.6697792201639241
238,0.33019979219447443,0.33019979219447454,0.38963828419921487,0.38963828419921526,0.4598308177436771,0.45983081774367673,0.5401691822563235,0.5401691822563229,0.6103617158007854,0.6103617158007852,0.6698002078055277,0.6698002078055266
239,0.33018414411939834,0.33018414411939817,0.3895104852842018,0.3895104852842018,0.45979173833966586,0.45979173833966613,0.5402082616603328,0.5402082616603326,0.6104895147157982,0.610489514715798,0.6698158558806012,0.6698158558806011
240,0.33016558552743946,0.3301655855274397,0.38939204170106734,0.38939204170106656,0.4597441501574343,0.4597441501574337,0.5402558498425679,0.5402558498425668,0.6106079582989343,0.6106079582989338,0.6698344144725608,0.6698344144725624
241,0.3301372066241974,0.3301372066241975,0.38929290563229385,0.38929290563229346,0.4596874259609107,0.459687425960911,0.5403125740390915,0.5403125740390919,0.6107070943677108,0.6107070943677093,0.6698627933758061,0.6698627933758066
242,0.3300959143975827,0.3300959143975825,0.38921538090015034,0.3892153809001496,0.4596248147501849,0.459624814750185,0.5403751852498153,0.5403751852498166,0.6107846190998513,0.610784619099851,0.6699040856024164,0.669904085602419
243,0.3300434393655236,0.3300434393655234,0.3891540811645888,0.3891540811645886,0.4595606463900736,0.45956064639007416,0.5404393536099243,0.5404393536099245,0.6108459188354115,0.6108459188354103,0.669956560634475,0.6699565606344775
244,0.32998539674200594,0.32998539674200544,0.3890984964235982,0.38909849642359745,0.4594992122609107,0.4594992122609111,0.5405007877390924,0.5405007877390915,0.6109015035764046,0.6109015035764035,0.6700146032579973,0.6700146032579976
245,0.3299288817525379,0.329928881752538,0.38903681150124286,0.3890368115012425,0.4594449594093074,0.45944495940930774,0.5405550405906888,0.5405550405906893,0.6109631884987556,0.6109631884987563,0.6700711182474607,0.6700711182474621
246,0.32987965114220785,0.3298796511422076,0.38896016465595445,0.38896016465595384,0.45940077406930624,0.45940077406930635,0.5405992259306897,0.54059922593069,0.6110398353440422,0.6110398353440434,0.670120348857786,0.6701203488577872
247,0.3298400461219773,0.329840046121977,0.38886584961421594,0.3888658496142165,0.45936540753701577,0.4593654075370161,0.5406345924629842,0.5406345924629838,0.611134150385783,0.6111341503857829,0.6701599538780206,0.6701599538780209
248,0.32980835291729005,0.3298083529172904,0.3887578397103836,0.3887578397103828,0.4593340007976267,0.4593340007976275,0.5406659992023749,0.540665999202376,0.6112421602896198,0.61124216028962,0.6701916470827128,0.6701916470827133
249,0.3297795964826124,0.3297795964826123,0.38864494777488456,0.38864494777488534,0.45930114042920384,0.4593011404292024,0.5406988595707982,0.5406988595707987,0.6113550522251158,0.6113550522251163,0.6702204035173874,0.6702204035173874
250,0.3297474195251404,0.3297474195251405,0.3885379529592582,0.3885379529592583,0.45926274420226865,0.45926274420226926,0.5407372557977332,0.5407372557977334,0.6114620470407428,0.6114620470407426,0.6702525804748619,0.6702525804748611
251,0.3297065826602578,0.32970658266025754,0.3884459636834034,0.38844596368340306,0.45921641837363564,0.45921641837363514,0.5407835816263682,0.5407835816263684,0.6115540363165997,0.6115540363165983,0.670293417339745,0.6702934173397457
252,0.3296552074289176,0.32965520742891824,0.3883724174649709,0.38837241746497125,0.45916243388208766,0.4591624338820868,0.540837566117917,0.5408375661179176,0.6116275825350347,0.611627582535034,0.6703447925710849,0.6703447925710867
253,0.32959555875563273,0.32959555875563284,0.3883132155889966,0.38831321558899645,0.4591043211774065,0.4591043211774067,0.540895678822594,0.5408956788225936,0.6116867844110042,0.6116867844110045,0.6704044412443678,0.6704044412443713
254,0.3295328910218232,0.3295328910218233,0.38825893309363446,0.3882589330936347,0.45904708493588825,0.4590470849358883,0.5409529150641172,0.540952915064117,0.6117410669063703,0.6117410669063702,0.6704671089781824,0.6704671089781827
